Helpfulness,Group,Latent_Helpfulness,Latent_Heuristic,Latent_Systematic
0,point-a-london-liverpool-street,-0.286,0.092,-0.789
0,point-a-london-liverpool-street,-0.286,-0.92,-0.447
0,point-a-london-liverpool-street,-0.286,-0.274,1.353
0,point-a-london-liverpool-street,-0.286,-0.759,-0.582
0,point-a-london-liverpool-street,-0.286,-0.369,-0.365
0,point-a-london-liverpool-street,-0.286,-0.796,-0.871
0,point-a-london-liverpool-street,-0.286,0.132,0.538
0,point-a-london-liverpool-street,-0.286,-0.795,-0.648
0,point-a-london-liverpool-street,-0.286,-0.676,0.3
1,point-a-london-liverpool-street,2.365,-0.067,2.581
0,point-a-london-liverpool-street,-0.286,-0.286,-0.358
0,point-a-london-liverpool-street,-0.286,-0.794,-0.794
1,point-a-london-liverpool-street,2.365,-0.367,-0.629
1,point-a-london-liverpool-street,2.365,-0.792,-0.43
0,point-a-london-liverpool-street,-0.286,-0.997,-0.612
0,point-a-london-liverpool-street,-0.286,-0.042,-0.379
0,point-a-london-liverpool-street,-0.286,-0.511,-0.297
1,point-a-london-liverpool-street,2.365,-0.349,-0.463
0,point-a-london-liverpool-street,-0.286,-0.122,-0.049
0,point-a-london-liverpool-street,-0.286,-0.996,-0.213
0,point-a-london-liverpool-street,-0.286,-0.834,0.55
0,point-a-london-liverpool-street,-0.286,-0.282,-0.154
0,point-a-london-liverpool-street,-0.286,-0.305,-0.745
0,point-a-london-liverpool-street,-0.286,-0.994,0.616
1,point-a-london-liverpool-street,2.365,-0.143,3.525
0,point-a-london-liverpool-street,-0.286,-0.992,-0.236
2,point-a-london-liverpool-street,5.016,-0.992,-0.618
0,point-a-london-liverpool-street,-0.286,-0.383,-0.065
0,point-a-london-liverpool-street,-0.286,-0.786,-0.806
0,point-a-london-liverpool-street,-0.286,0.265,-0.672
0,point-a-london-liverpool-street,-0.286,-0.277,-0.719
0,point-a-london-liverpool-street,-0.286,-0.827,-0.167
0,point-a-london-liverpool-street,-0.286,-0.196,-0.576
0,point-a-london-liverpool-street,-0.286,-0.357,-0.678
1,point-a-london-liverpool-street,2.365,-0.666,0.652
0,point-a-london-liverpool-street,-0.286,0.267,-0.398
0,point-a-london-liverpool-street,-0.286,1.017,-0.69
0,point-a-london-liverpool-street,-0.286,-0.357,-0.254
0,point-a-london-liverpool-street,-0.286,-0.032,-0.707
1,point-a-london-liverpool-street,2.365,-0.987,0.351
0,point-a-london-liverpool-street,-0.286,-0.782,0.301
0,point-a-london-liverpool-street,-0.286,-0.663,-0.51
0,point-a-london-liverpool-street,-0.286,-0.662,-0.962
0,point-a-london-liverpool-street,-0.286,-0.781,-0.452
0,point-a-london-liverpool-street,-0.286,-0.78,-0.027
0,point-a-london-liverpool-street,-0.286,-0.78,-0.102
0,point-a-london-liverpool-street,-0.286,-0.984,-0.347
0,point-a-london-liverpool-street,-0.286,-0.456,-0.558
0,point-a-london-liverpool-street,-0.286,-0.983,0.295
0,point-a-london-liverpool-street,-0.286,-0.779,-0.475
0,point-a-london-liverpool-street,-0.286,0.861,0.469
0,point-a-london-liverpool-street,-0.286,0.514,-0.563
0,point-a-london-liverpool-street,-0.286,-0.983,-0.219
0,point-a-london-liverpool-street,-0.286,-0.498,-0.697
0,point-a-london-liverpool-street,-0.286,0.376,-0.29
0,point-a-london-liverpool-street,-0.286,-0.982,-0.893
0,point-a-london-liverpool-street,-0.286,0.03,0.731
0,point-a-london-liverpool-street,-0.286,-0.982,-0.664
0,point-a-london-liverpool-street,-0.286,-0.778,-0.565
0,point-a-london-liverpool-street,-0.286,-0.778,0.046
0,point-a-london-liverpool-street,-0.286,-0.35,0.369
0,point-a-london-liverpool-street,-0.286,-0.35,0.5
0,point-a-london-liverpool-street,-0.286,0.797,-0.795
0,point-a-london-liverpool-street,-0.286,-0.292,-0.729
0,point-a-london-liverpool-street,-0.286,-0.819,0.58
0,point-a-london-liverpool-street,-0.286,-0.657,5.201
0,point-a-london-liverpool-street,-0.286,-0.98,0.098
0,point-a-london-liverpool-street,-0.286,-0.695,0.979
0,point-a-london-liverpool-street,-0.286,-1.061,-0.56
0,point-a-london-liverpool-street,-0.286,-0.656,-0.029
0,point-a-london-liverpool-street,-0.286,-0.979,-0.27
1,point-a-london-liverpool-street,2.365,-0.817,0.407
0,point-a-london-liverpool-street,-0.286,-0.979,-0.4
1,point-a-london-liverpool-street,2.365,-0.347,-0.903
0,point-a-london-liverpool-street,-0.286,-0.613,0.416
0,point-a-london-liverpool-street,-0.286,-0.346,-0.766
0,point-a-london-liverpool-street,-0.286,-0.046,-0.209
1,point-a-london-liverpool-street,2.365,-0.735,-0.076
0,point-a-london-liverpool-street,-0.286,0.139,-0.659
0,point-a-london-liverpool-street,-0.286,-0.977,-0.55
0,point-a-london-liverpool-street,-0.286,-0.773,-0.806
0,point-a-london-liverpool-street,-0.286,-0.102,1.317
0,point-a-london-liverpool-street,-0.286,-0.345,-0.546
0,point-a-london-liverpool-street,-0.286,-0.491,-1.119
1,point-a-london-liverpool-street,2.365,-0.976,-0.05
0,point-a-london-liverpool-street,-0.286,-0.976,-0.868
0,point-a-london-liverpool-street,-0.286,-0.772,-0.36
0,point-a-london-liverpool-street,-0.286,-0.207,0.154
0,point-a-london-liverpool-street,-0.286,-0.733,-0.734
0,point-a-london-liverpool-street,-0.286,0.237,0.532
0,point-a-london-liverpool-street,-0.286,-0.813,1.769
1,point-a-london-liverpool-street,2.365,-0.447,-0.286
0,point-a-london-liverpool-street,-0.286,-0.447,-0.699
0,point-a-london-liverpool-street,-0.286,-0.409,0.304
0,point-a-london-liverpool-street,-0.286,-0.975,-0.646
0,point-a-london-liverpool-street,-0.286,0.223,-0.906
0,point-a-london-liverpool-street,-0.286,-0.489,0.325
1,point-a-london-liverpool-street,2.365,-0.528,-0.7
0,point-a-london-liverpool-street,-0.286,0.061,1
0,point-a-london-liverpool-street,-0.286,-0.261,-0.503
0,point-a-london-liverpool-street,-0.286,-0.974,-0.517
0,point-a-london-liverpool-street,-0.286,-0.284,2.192
0,point-a-london-liverpool-street,-0.286,-0.327,1.199
0,point-a-london-liverpool-street,-0.286,-0.769,-0.694
0,point-a-london-liverpool-street,-0.286,0.158,-0.434
0,point-a-london-liverpool-street,-0.286,-0.342,-0.667
0,point-a-london-liverpool-street,-0.286,-0.341,-0.149
0,point-a-london-liverpool-street,-0.286,-0.972,-0.61
0,point-a-london-liverpool-street,-0.286,-0.972,-0.312
0,point-a-london-liverpool-street,-0.286,-0.972,-0.528
0,point-a-london-liverpool-street,-0.286,-0.017,0.124
0,point-a-london-liverpool-street,-0.286,-0.606,-0.75
0,point-a-london-liverpool-street,-0.286,-0.605,-0.772
0,point-a-london-liverpool-street,-0.286,-0.767,-0.427
1,point-a-london-liverpool-street,2.365,-0.766,-0.881
0,point-a-london-liverpool-street,-0.286,-1.051,-0.713
0,point-a-london-liverpool-street,-0.286,-0.766,-0.73
0,point-a-london-liverpool-street,-0.286,-0.281,0.368
0,point-a-london-liverpool-street,-0.286,-0.809,-0.122
0,point-a-london-liverpool-street,-0.286,-0.97,-0.527
0,point-a-london-liverpool-street,-0.286,-0.766,-0.893
0,point-a-london-liverpool-street,-0.286,0.47,0.945
0,point-a-london-liverpool-street,-0.286,-0.242,-0.401
0,point-a-london-liverpool-street,-0.286,-0.338,-0.343
0,point-a-london-liverpool-street,-0.286,-0.361,-0.224
0,point-a-london-liverpool-street,-0.286,-0.683,-0.151
0,point-a-london-liverpool-street,-0.286,-0.968,-0.822
0,point-a-london-liverpool-street,-0.286,-0.967,-0.361
0,point-a-london-liverpool-street,-0.286,0.068,-0.309
0,point-a-london-liverpool-street,-0.286,-0.763,-0.246
0,point-a-london-liverpool-street,-0.286,-0.762,-0.767
0,point-a-london-liverpool-street,-0.286,-0.966,-0.853
0,point-a-london-liverpool-street,-0.286,-0.358,-0.519
0,point-a-london-liverpool-street,-0.286,-0.965,-0.806
0,point-a-london-liverpool-street,-0.286,-0.761,0.069
0,point-a-london-liverpool-street,-0.286,-0.761,-0.263
0,point-a-london-liverpool-street,-0.286,-0.803,-0.386
0,point-a-london-liverpool-street,-0.286,-0.333,0.5
0,point-a-london-liverpool-street,-0.286,-0.761,-0.627
0,point-a-london-liverpool-street,-0.286,-0.965,0.753
0,point-a-london-liverpool-street,-0.286,-0.333,-1.208
0,point-a-london-liverpool-street,-0.286,0.071,0.005
0,point-a-london-liverpool-street,-0.286,-0.114,1.018
0,point-a-london-liverpool-street,-0.286,0.314,-0.802
0,point-a-london-liverpool-street,-0.286,-0.964,-0.429
0,point-a-london-liverpool-street,-0.286,-0.437,0.223
0,point-a-london-liverpool-street,-0.286,-0.332,-1.024
0,point-a-london-liverpool-street,-0.286,-0.802,-0.654
0,point-a-london-liverpool-street,-0.286,-0.76,-0.679
0,point-a-london-liverpool-street,-0.286,-0.964,-0.485
0,point-a-london-liverpool-street,-0.286,-0.964,-0.779
0,point-a-london-liverpool-street,-0.286,-0.64,-1.297
1,point-a-london-liverpool-street,2.365,-0.963,1.516
0,point-a-london-liverpool-street,-0.286,-0.963,-0.249
0,point-a-london-liverpool-street,-0.286,-0.274,0.014
0,point-a-london-liverpool-street,-0.286,-0.801,-0.358
0,point-a-london-liverpool-street,-0.286,0.007,-0.304
0,point-a-london-liverpool-street,-0.286,0.777,0.544
0,point-a-london-liverpool-street,-0.286,-0.008,0.36
0,point-a-london-liverpool-street,-0.286,-0.11,-0.406
0,point-a-london-liverpool-street,-0.286,-0.676,-0.679
0,point-a-london-liverpool-street,-0.286,0.317,-0.037
0,point-a-london-liverpool-street,-0.286,-0.329,-0.872
0,point-a-london-liverpool-street,-0.286,-0.756,-0.627
0,point-a-london-liverpool-street,-0.286,-0.086,-0.66
0,point-a-london-liverpool-street,-0.286,-0.328,-0.902
0,point-a-london-liverpool-street,-0.286,-0.96,-0.684
0,point-a-london-liverpool-street,-0.286,-0.755,-0.282
1,point-a-london-liverpool-street,2.365,-0.959,0.091
0,point-a-london-liverpool-street,-0.286,-0.166,-0.727
1,point-a-london-liverpool-street,2.365,-0.636,3.69
0,point-a-london-liverpool-street,-0.286,-1.04,-0.994
0,point-a-london-liverpool-street,-0.286,0.077,-0.549
0,point-a-london-liverpool-street,-0.286,-0.716,0.526
0,point-a-london-liverpool-street,-0.286,-0.326,-0.356
0,point-a-london-liverpool-street,-0.286,-0.958,0.293
0,point-a-london-liverpool-street,-0.286,-0.958,-0.602
0,point-a-london-liverpool-street,-0.286,-0.026,0.129
0,point-a-london-liverpool-street,-0.286,-0.754,-0.971
0,point-a-london-liverpool-street,-0.286,-0.326,-0.877
0,point-a-london-liverpool-street,-0.286,-0.957,0.082
0,point-a-london-liverpool-street,-0.286,-0.473,-0.573
0,point-a-london-liverpool-street,-0.286,-0.634,0.469
0,point-a-london-liverpool-street,-0.286,-0.164,-0.889
0,point-a-london-liverpool-street,-0.286,-0.31,-0.47
0,point-a-london-liverpool-street,-0.286,0.24,-0.676
0,point-a-london-liverpool-street,-0.286,0.079,-0.37
0,point-a-london-liverpool-street,-0.286,-0.714,-0.558
0,point-a-london-liverpool-street,-0.286,-0.752,-0.786
0,point-a-london-liverpool-street,-0.286,-0.671,1.013
0,point-a-london-liverpool-street,-0.286,-0.509,-0.159
0,point-a-london-liverpool-street,-0.286,-0.955,0.026
0,point-a-london-liverpool-street,-0.286,-0.147,-1.007
0,point-a-london-liverpool-street,-0.286,0.647,-0.293
0,point-a-london-liverpool-street,-0.286,-0.954,0.648
0,point-a-london-liverpool-street,-0.286,-0.323,-1
0,point-a-london-liverpool-street,-0.286,0.081,0.495
0,point-a-london-liverpool-street,-0.286,-0.873,-0.67
0,point-a-london-liverpool-street,-0.286,-0.954,-0.673
0,point-a-london-liverpool-street,-0.286,-0.954,1.766
0,point-a-london-liverpool-street,-0.286,0.082,-0.946
0,point-a-london-liverpool-street,-0.286,-0.954,-0.504
0,point-a-london-liverpool-street,-0.286,0.567,0.651
0,point-a-london-liverpool-street,-0.286,-0.748,-0.716
0,point-a-london-liverpool-street,-0.286,-0.952,-0.556
0,point-a-london-liverpool-street,-0.286,-0.32,-0.952
0,point-a-london-liverpool-street,-0.286,-0.343,-0.876
0,point-a-london-liverpool-street,-0.286,-0.747,-0.522
0,point-a-london-liverpool-street,-0.286,-0.585,-0.462
0,point-a-london-liverpool-street,-0.286,-0.87,-0.119
0,point-a-london-liverpool-street,-0.286,0.004,-0.796
0,point-a-london-liverpool-street,-0.286,-0.95,0.112
0,point-a-london-liverpool-street,-0.286,-0.95,0.12
0,point-a-london-liverpool-street,-0.286,0.005,0.58
0,point-a-london-liverpool-street,-0.286,-0.318,-0.527
0,point-a-london-liverpool-street,-0.286,-0.074,-0.739
0,point-a-london-liverpool-street,-0.286,-0.705,-0.344
0,point-a-london-liverpool-street,-0.286,-0.316,-0.461
1,point-a-london-liverpool-street,2.365,-0.948,0.302
1,point-a-london-liverpool-street,2.365,-0.623,1.305
0,point-a-london-liverpool-street,-0.286,-0.784,-1.13
0,point-a-london-liverpool-street,-0.286,0.01,-0.375
0,point-a-london-liverpool-street,-0.286,-0.945,-0.47
0,point-a-london-liverpool-street,-0.286,-0.864,-0.925
0,point-a-london-liverpool-street,-0.286,-0.313,-0.553
2,point-a-london-liverpool-street,5.016,-0.498,2.504
0,point-a-london-liverpool-street,-0.286,-0.15,-0.384
1,point-a-london-liverpool-street,2.365,-0.942,-0.387
0,point-a-london-liverpool-street,-0.286,-0.861,-0.619
0,point-a-london-liverpool-street,-0.286,-0.941,-0.274
0,point-a-london-liverpool-street,-0.286,-0.309,-0.368
0,point-a-london-liverpool-street,-0.286,-0.375,-0.516
0,point-a-london-liverpool-street,-0.286,-0.859,-0.532
0,point-a-london-liverpool-street,-0.286,0.5,-0.41
0,point-a-london-liverpool-street,-0.286,-0.492,-0.756
0,point-a-london-liverpool-street,-0.286,-0.938,-0.614
0,point-a-london-liverpool-street,-0.286,-0.734,-0.897
0,point-a-london-liverpool-street,-0.286,-0.292,-0.546
0,point-a-london-liverpool-street,-0.286,-0.938,0.963
0,point-a-london-liverpool-street,-0.286,-0.572,0.253
0,point-a-london-liverpool-street,-0.286,-0.614,-0.427
0,point-a-london-liverpool-street,-0.286,0.641,-0.247
0,point-a-london-liverpool-street,-0.286,-0.775,-0.435
1,point-a-london-liverpool-street,2.365,-0.732,0.066
0,point-a-london-liverpool-street,-0.286,-0.774,-0.661
1,point-a-london-liverpool-street,2.365,-0.732,-0.644
0,point-a-london-liverpool-street,-0.286,-0.773,-0.687
0,point-a-london-liverpool-street,-0.286,-0.935,-0.747
0,point-a-london-liverpool-street,-0.286,-0.488,1.002
0,point-a-london-liverpool-street,-0.286,-0.73,-0.414
0,point-a-london-liverpool-street,-0.286,-0.302,-0.349
0,point-a-london-liverpool-street,-0.286,-0.691,0.499
0,point-a-london-liverpool-street,-0.286,-0.933,-0.224
1,point-a-london-liverpool-street,2.365,-0.728,0.654
0,point-a-london-liverpool-street,-0.286,-0.728,0.671
0,point-a-london-liverpool-street,-0.286,-0.609,-0.373
0,point-a-london-liverpool-street,-0.286,-0.285,-0.134
0,point-a-london-liverpool-street,-0.286,-0.726,-0.546
0,point-a-london-liverpool-street,-0.286,-0.606,0.726
0,point-a-london-liverpool-street,-0.286,0.834,0.187
0,point-a-london-liverpool-street,-0.286,-0.135,-0.478
0,point-a-london-liverpool-street,-0.286,-0.927,-1.11
0,point-a-london-liverpool-street,-0.286,-0.133,-0.994
1,point-a-london-liverpool-street,2.365,-0.117,-0.33
0,point-a-london-liverpool-street,-0.286,-0.279,-0.148
0,point-a-london-liverpool-street,-0.286,-0.477,-0.636
0,point-a-london-liverpool-street,-0.286,-0.291,0.234
0,point-a-london-liverpool-street,-0.286,-0.638,-0.711
0,point-a-london-liverpool-street,-0.286,-0.291,-0.211
0,point-a-london-liverpool-street,-0.286,-0.13,2.193
0,point-a-london-liverpool-street,-0.286,0.678,1.101
0,point-a-london-liverpool-street,-0.286,-1.004,-0.451
0,point-a-london-liverpool-street,-0.286,0.113,-0.139
0,point-a-london-liverpool-street,-0.286,-0.557,1.237
0,point-a-london-liverpool-street,-0.286,-0.718,-0.899
0,point-a-london-liverpool-street,-0.286,-0.314,-0.46
0,point-a-london-liverpool-street,-0.286,-0.152,-0.504
0,point-a-london-liverpool-street,-0.286,-0.717,-0.358
0,point-a-london-liverpool-street,-0.286,-0.922,-0.486
0,point-a-london-liverpool-street,-0.286,-0.717,0.93
0,point-a-london-liverpool-street,-0.286,-0.677,2.07
0,point-a-london-liverpool-street,-0.286,0.277,1.534
0,point-a-london-liverpool-street,-0.286,-0.207,-0.355
0,point-a-london-liverpool-street,-0.286,-0.354,-0.598
0,point-a-london-liverpool-street,-0.286,-0.919,-0.614
0,point-a-london-liverpool-street,-0.286,-0.918,-0.729
0,point-a-london-liverpool-street,-0.286,-0.206,-0.926
0,point-a-london-liverpool-street,-0.286,-0.714,-0.93
1,point-a-london-liverpool-street,2.365,0.522,-0.307
0,point-a-london-liverpool-street,-0.286,-0.918,-0.807
0,point-a-london-liverpool-street,-0.286,-0.713,-0.713
1,point-a-london-liverpool-street,2.365,0.176,-0.29
0,point-a-london-liverpool-street,-0.286,-0.917,-0.542
0,point-a-london-liverpool-street,-0.286,-0.285,-0.764
0,point-a-london-liverpool-street,-0.286,-0.283,-0.362
1,point-a-london-liverpool-street,2.365,-0.349,-0.134
1,point-a-london-liverpool-street,2.365,-0.145,-0.692
1,point-a-london-liverpool-street,2.365,0.283,-0.345
0,point-a-london-liverpool-street,-0.286,-0.282,0.081
0,point-a-london-liverpool-street,-0.286,-0.913,-0.421
0,point-a-london-liverpool-street,-0.286,-0.282,-0.758
0,point-a-london-liverpool-street,-0.286,-0.67,-0.681
0,point-a-london-liverpool-street,-0.286,-0.281,0.539
0,point-a-london-liverpool-street,-0.286,-0.749,-0.538
0,point-a-london-liverpool-street,-0.286,-0.706,0.392
0,point-a-london-liverpool-street,-0.286,-0.91,-0.885
0,point-a-london-liverpool-street,-0.286,0.102,-0.622
1,point-a-london-liverpool-street,2.365,-0.748,0.035
0,point-a-london-liverpool-street,-0.286,-0.705,-0.601
0,point-a-london-liverpool-street,-0.286,-0.342,-0.369
0,point-a-london-liverpool-street,-0.286,-0.034,0.811
0,point-a-london-liverpool-street,-0.286,-0.746,-0.635
0,point-a-london-liverpool-street,-0.286,0.268,-0.354
0,point-a-london-liverpool-street,-0.286,-0.906,0.343
0,point-a-london-liverpool-street,-0.286,1.32,-0.448
0,point-a-london-liverpool-street,-0.286,-0.273,-0.271
0,point-a-london-liverpool-street,-0.286,0.147,0.08
0,point-a-london-liverpool-street,-0.286,-0.661,-0.624
0,point-a-london-liverpool-street,-0.286,-0.904,-0.311
0,point-a-london-liverpool-street,-0.286,-0.901,0.488
0,point-a-london-liverpool-street,-0.286,-0.739,-0.123
0,point-a-london-liverpool-street,-0.286,0.392,0.153
0,point-a-london-liverpool-street,-0.286,-0.899,-0.681
0,point-a-london-liverpool-street,-0.286,-0.695,-0.469
0,point-a-london-liverpool-street,-0.286,-0.736,-0.119
0,point-a-london-liverpool-street,-0.286,-0.896,-0.361
0,point-a-london-liverpool-street,-0.286,-0.691,-0.178
0,point-a-london-liverpool-street,-0.286,-0.044,-0.562
0,point-a-london-liverpool-street,-0.286,-0.408,-0.269
0,point-a-london-liverpool-street,-0.286,0.305,0.17
0,point-a-london-liverpool-street,-0.286,-0.688,-0.848
0,point-a-london-liverpool-street,-0.286,0.306,1.42
0,point-a-london-liverpool-street,-0.286,-0.259,-0.306
0,point-a-london-liverpool-street,-0.286,0.389,0.423
0,point-a-london-liverpool-street,-0.286,-0.724,2.805
1,point-a-london-liverpool-street,2.365,-0.078,0.222
0,point-a-london-liverpool-street,-0.286,-0.681,-0.46
0,point-a-london-liverpool-street,-0.286,-0.68,-0.494
0,point-a-london-liverpool-street,-0.286,-0.68,-0.546
0,point-a-london-liverpool-street,-0.286,0.005,-0.496
0,point-a-london-liverpool-street,-0.286,-0.252,-0.837
0,point-a-london-liverpool-street,-0.286,-0.252,-0.818
0,point-a-london-liverpool-street,-0.286,0.233,0.501
0,point-a-london-liverpool-street,-0.286,-0.356,0.632
0,point-a-london-liverpool-street,-0.286,-0.355,-0.796
0,point-a-london-liverpool-street,-0.286,0.292,-0.443
0,point-a-london-liverpool-street,-0.286,-0.676,-0.023
0,point-a-london-liverpool-street,-0.286,-0.514,-0.174
0,point-a-london-liverpool-street,-0.286,-0.029,0.043
0,point-a-london-liverpool-street,-0.286,-0.718,-0.647
0,point-a-london-liverpool-street,-0.286,-0.247,-0.441
0,point-a-london-liverpool-street,-0.286,-0.879,-0.853
0,point-a-london-liverpool-street,-0.286,0.318,-0.653
0,point-a-london-liverpool-street,-0.286,-0.672,-0.725
0,point-a-london-liverpool-street,-0.286,-0.148,-0.038
0,point-a-london-liverpool-street,-0.286,-0.244,-0.855
0,point-a-london-liverpool-street,-0.286,-0.244,-0.461
0,point-a-london-liverpool-street,-0.286,-0.671,-0.55
0,point-a-london-liverpool-street,-0.286,-0.243,-0.693
0,point-a-london-liverpool-street,-0.286,-0.631,-0.555
0,point-a-london-liverpool-street,-0.286,0.5,-0.562
0,point-a-london-liverpool-street,-0.286,0.567,-0.131
0,point-a-london-liverpool-street,-0.286,-0.791,-0.464
0,point-a-london-liverpool-street,-0.286,-0.241,-0.486
0,point-a-london-liverpool-street,-0.286,-0.668,-0.732
0,point-a-london-liverpool-street,-0.286,-0.425,-0.924
0,point-a-london-liverpool-street,-0.286,-0.872,-0.118
0,point-a-london-liverpool-street,-0.286,-0.667,-0.418
0,point-a-london-liverpool-street,-0.286,-0.871,-0.683
0,point-a-london-liverpool-street,-0.286,-0.466,-0.894
0,point-a-london-liverpool-street,-0.286,-0.869,0.192
0,point-a-london-liverpool-street,-0.286,-0.238,-0.197
0,point-a-london-liverpool-street,-0.286,-0.546,-0.122
0,point-a-london-liverpool-street,-0.286,0.247,-0.02
0,point-a-london-liverpool-street,-0.286,-0.627,-0.451
0,point-a-london-liverpool-street,-0.286,0.167,-0.643
0,point-a-london-liverpool-street,-0.286,-0.788,-0.972
0,point-a-london-liverpool-street,-0.286,-0.261,-0.362
0,point-a-london-liverpool-street,-0.286,-0.869,-0.444
0,point-a-london-liverpool-street,-0.286,-0.341,-0.693
0,point-a-london-liverpool-street,-0.286,-0.868,-0.476
0,point-a-london-liverpool-street,-0.286,-0.14,-0.888
0,point-a-london-liverpool-street,-0.286,-0.867,-0.541
0,point-a-london-liverpool-street,-0.286,-0.22,-0.425
0,point-a-london-liverpool-street,-0.286,-0.154,-0.776
0,point-a-london-liverpool-street,-0.286,-0.42,-0.409
0,point-a-london-liverpool-street,-0.286,-0.662,-0.982
0,point-a-london-liverpool-street,-0.286,-0.866,-0.188
0,point-a-london-liverpool-street,-0.286,0.104,-0.396
0,point-a-london-liverpool-street,-0.286,-0.337,-0.549
0,point-a-london-liverpool-street,-0.286,0.091,0.423
0,point-a-london-liverpool-street,-0.286,0.091,0.293
0,point-a-london-liverpool-street,-0.286,-0.659,-0.563
0,point-a-london-liverpool-street,-0.286,-0.055,-1.219
0,point-a-london-liverpool-street,-0.286,0.982,-0.401
0,point-a-london-liverpool-street,-0.286,-0.457,-0.106
0,point-a-london-liverpool-street,-0.286,-0.657,-0.261
0,point-a-london-liverpool-street,-0.286,-0.861,-0.42
1,point-a-london-liverpool-street,2.365,-0.495,1.688
0,point-a-london-liverpool-street,-0.286,-0.861,0.487
0,point-a-london-liverpool-street,-0.286,-0.091,-0.679
0,point-a-london-liverpool-street,-0.286,-0.86,-0.09
0,point-a-london-liverpool-street,-0.286,0.014,-0.69
0,point-a-london-liverpool-street,-0.286,-0.656,1.85
0,point-a-london-liverpool-street,-0.286,-0.779,-0.66
0,point-a-london-liverpool-street,-0.286,-0.228,0.989
0,point-a-london-liverpool-street,-0.286,-0.251,0.712
0,point-a-london-liverpool-street,-0.286,-0.455,-0.157
0,point-a-london-liverpool-street,-0.286,-0.147,-0.362
0,point-a-london-liverpool-street,-0.286,-0.226,-0.577
0,point-a-london-liverpool-street,-0.286,-0.654,-0.506
0,point-a-london-liverpool-street,-0.286,-0.654,-0.435
0,point-a-london-liverpool-street,-0.286,0.016,-0.195
0,point-a-london-liverpool-street,-0.286,-0.226,-0.811
0,point-a-london-liverpool-street,-0.286,0.34,-0.226
1,point-a-london-liverpool-street,2.365,-0.453,-0.047
0,point-a-london-liverpool-street,-0.286,0.098,-0.26
0,point-a-london-liverpool-street,-0.286,-0.249,0.833
0,point-a-london-liverpool-street,-0.286,0.098,-0.125
0,point-a-london-liverpool-street,-0.286,-0.652,-0.438
0,point-a-london-liverpool-street,-0.286,-0.533,-0.531
0,point-a-london-liverpool-street,-0.286,-0.652,-0.837
0,point-a-london-liverpool-street,-0.286,-0.533,-0.033
0,point-a-london-liverpool-street,-0.286,-0.41,-0.371
0,point-a-london-liverpool-street,-0.286,-0.225,0.39
0,point-a-london-liverpool-street,-0.286,-0.775,-0.431
0,point-a-london-liverpool-street,-0.286,-0.856,-0.916
0,point-a-london-liverpool-street,-0.286,-0.29,-0.176
0,point-a-london-liverpool-street,-0.286,-0.451,0.354
0,point-a-london-liverpool-street,-0.286,0.033,-0.404
1,point-a-london-liverpool-street,2.365,-0.49,-0.164
0,point-a-london-liverpool-street,-0.286,-0.855,-0.563
0,point-a-london-liverpool-street,-0.286,-0.855,-0.271
1,point-a-london-liverpool-street,2.365,-0.488,-0.021
0,point-a-london-liverpool-street,-0.286,-0.65,-0.6
0,point-a-london-liverpool-street,-0.286,-0.65,-1.022
0,point-a-london-liverpool-street,-0.286,-0.65,-0.278
0,point-a-london-liverpool-street,-0.286,-0.083,2.288
0,point-a-london-liverpool-street,-0.286,-0.611,-0.209
0,point-a-london-liverpool-street,-0.286,-0.853,-0.487
0,point-a-london-liverpool-street,-0.286,0.102,-0.931
0,point-a-london-liverpool-street,-0.286,0.16,-0.56
0,point-a-london-liverpool-street,-0.286,-0.852,0.088
0,point-a-london-liverpool-street,-0.286,-0.22,-0.78
0,point-a-london-liverpool-street,-0.286,-0.219,0.394
0,point-a-london-liverpool-street,-0.286,-0.931,-0.268
0,point-a-london-liverpool-street,-0.286,-0.851,-0.55
0,point-a-london-liverpool-street,-0.286,-0.042,-0.964
0,point-a-london-liverpool-street,-0.286,-0.526,1.429
0,point-a-london-liverpool-street,-0.286,-0.85,1.007
0,point-a-london-liverpool-street,-0.286,-0.218,0.893
0,point-a-london-liverpool-street,-0.286,-0.688,-0.557
0,point-a-london-liverpool-street,-0.286,-0.563,-0.324
0,point-a-london-liverpool-street,-0.286,-0.848,-0.606
0,point-a-london-liverpool-street,-0.286,-0.402,-0.368
0,point-a-london-liverpool-street,-0.286,-0.644,-0.053
0,point-a-london-liverpool-street,-0.286,-0.644,-1.14
0,point-a-london-liverpool-street,-0.286,-0.605,-0.741
0,point-a-london-liverpool-street,-0.286,-0.846,-0.456
0,point-a-london-liverpool-street,-0.286,-0.641,-0.153
0,point-a-london-liverpool-street,-0.286,0.432,0.323
0,point-a-london-liverpool-street,-0.286,-0.479,-0.672
0,point-a-london-liverpool-street,-0.286,-0.845,0.752
0,point-a-london-liverpool-street,-0.286,0.837,-0.432
0,point-a-london-liverpool-street,-0.286,0.029,-0.737
0,point-a-london-liverpool-street,-0.286,-0.317,-0.342
0,point-a-london-liverpool-street,-0.286,-0.844,-0.409
0,point-a-london-liverpool-street,-0.286,-0.213,0.681
0,point-a-london-liverpool-street,-0.286,-0.155,1.62
0,point-a-london-liverpool-street,-0.286,-0.521,-0.719
0,point-a-london-liverpool-street,-0.286,-0.64,-0.037
0,point-a-london-liverpool-street,-0.286,-0.278,0.426
0,point-a-london-liverpool-street,-0.286,-0.44,-0.714
